smiles,score
COCC[N@@H+](Cc1ccc(F)cc1)C[C@H]1CC[N@@H+](Cc2ccccc2F)CC1,-7.3
O=C(c1cccc(Cl)c1)[C@@H]1CCC[N@@H+](CC(=O)N2CCOCC2)C1,-7.7
CCOC(=O)[C@@]1(Cc2ccccc2)C[C@H]2CC[C@@H]1N2C(=O)c1nn(C)c(=O)[nH]1,-7.9
N#Cc1cc(F)cc(C(=O)N2CCc3ncc(CNC(=O)C4CCOCC4)cc3C2)c1,-8.8
Cc1cc(-c2cnc(N(C)C)nc2)nc2ccc(C[NH+]3CCCC3)cc12,-8.0
COc1cc2c(cc1C[NH2+]C1CSCCSC1)OCCO2,-6.2
O=C(c1ccccc1N1CCOCC1)N(Cc1ccc(F)cc1)C1CCCCC1,-8.0
O=C(Cc1nc2cc(Cl)ccc2[nH]1)N1CC(Oc2ccc(F)cc2)C1,-7.6
Cc1cc2[nH]cc(C(=O)N3CCO[C@@H](C[NH+](C)C)[C@@H]3c3ccccc3)c(=O)n2n1,-8.5
O=C(NCc1nnc2n1CCCC2)c1ccc(C[NH+]2CCCCC2)cc1,-8.1
COc1cccc(OC[C@H](O)CNc2ncc(C)c(N(C)C)n2)c1,-6.3
CC[C@H](CO)[N@@H+](Cc1ccc(NC(C)=O)cc1)Cc1cccs1,-6.3
O=S(=O)(NC[C@H]1CCCN(c2ncccn2)C1)c1cccc(-c2ccncc2)c1,-8.3
COc1cccc([C@H]2CN(c3ncccn3)Cc3[nH]cnc32)c1,-8.0
COc1nccnc1N1C[C@@H](C(=O)[O-])[C@H](C(C)C)C1,-5.8
C[C@@H](NC(=O)Cn1ncc2ccccc2c1=O)c1cn2ccsc2n1,-7.3
CC(C)(C)c1nc2c(c(=O)[nH]1)CC[C@]21CC[N@H+](Cc2cnsc2)CC1,-7.8
CC(=O)N1C[C@H]2CN(C(=O)c3cncc(O)c3)C[C@H]2[C@@H]1c1ccccc1C,-8.5
COc1ccc(Cl)cc1-n1nc(C2CC2)nc1[C@H](C)n1cncn1,-7.3
C[NH+](C)C[C@H]1[C@H]2C[N@@H+](Cc3cnn(-c4ccc(F)cc4)c3)C[C@]23CC[C@H]1O3,-7.8
CC1(C)[C@H]2CC=C(CCNC(=O)CCCn3cccn3)[C@@H]1C2,-6.2
Cc1noc(C)c1CN1CC2(CCN(C(=O)CCc3cnccn3)CC2)OCCC1=O,-8.1
COc1cccc(Cn2nc(C(=O)N3CCC[C@H](O)C3)c3c2CC[N@@H+](Cc2ccoc2)C3)c1,-8.3
COCCC[C@@]1(C(=O)[O-])CCC[N@H+](Cc2ccc(Cl)c(F)c2)C1,-6.3
O=C(c1cccc(N2CCOCC2)c1)N1CCN(c2cnccn2)CC1,-7.9
Cc1cc2[nH]cc(C(=O)N3CCC[C@H](CCc4ccccc4C)C3)c(=O)n2n1,-9.0
O=C(Cc1ccccc1)NCc1nnc2n1CC[N@H+](Cc1ccc(-c3ccccc3Cl)o1)CC2,-8.0
Cc1noc(-c2ccc(N3CCC(NS(C)(=O)=O)CC3)nc2)n1,-7.2
COCC[C@@]1(CO)CCCN(C(=O)Cc2cccc(C)c2)C1,-6.3
O=C([O-])Cc1cc(C2CCN(C(=O)c3[nH]cnc3-c3ccccc3)CC2)[nH]n1,-8.2
CC[C@]1(C(N)=O)CCCN(C(=O)c2ccccc2-n2cnnc2)C1,-7.0
Cc1nccn1CC[C@@H]1CCCCN1C(=O)c1cc(C(C)C)no1,-6.4
CCSc1ccc(NC(=O)N2CC[N@H+](CC3CC3)[C@@H](CCO)C2)cc1,-6.5
N#Cc1cccc(NC(=O)N2CCC3(CCC(=O)N(CC(=O)[O-])C3)CC2)c1,-7.8
Cc1ccc(NC(=O)c2ccccc2)c(NC(=O)CC[C@H]2CCC[N@@H+](C)C2)c1,-8.2
CCCc1noc(C[N@@H+](C)CCn2cncn2)n1,-4.7
CC[C@@H](C(=O)N1CCC(c2nc3c(C)cccc3[nH]2)CC1)n1cccn1,-8.8
C[N@@H+](Cc1cc2n(n1)CCCN(C(=O)NC1CCCC1)C2)Cc1ccno1,-7.3
CO[C@@]12CC[C@H](O)C[C@@H]1N(C(=O)c1[nH]c(C)c(C(=O)[O-])c1C)CC2,-7.3
CC[N@H+]1CCC[C@H]1CNC(=O)CCC1CCN(C(=O)C2=NNC(=O)CC2)CC1,-7.5
O=C(N1CC[C@H](Cc2ccc(O)cc2)C1)C1(Cc2ccccc2F)C[NH2+]C1,-7.9
CC(C)[N@H+]1CC[C@H](CC(=O)N[C@@H](C)c2ncnn2C)CC1,-6.2
Cn1ncc2ncc(C(=O)NCc3cc(C4CC4)on3)cc21,-7.0
CCc1cc(C(=O)N[C@@H]2COCC[C@H]2Oc2ccccn2)ccn1,-7.2
CN(CCc1ccccn1)c1ncccc1CNC(=O)C[C@H]1CCC(=O)N1,-7.0
NC(=O)CN1C(=O)N(CCc2ccccc2)[C@]2(CC[N@@H+](Cc3cccc(F)c3F)CC2)C1=O,-9.0
Cc1cc(C)c(CC(=O)N[C@@H]2COC[C@H]2CS(=O)(=O)N(C)C)c(C)c1,-7.9
CCCn1nc(C)cc1NC(=O)c1cccc2c1OCCO2,-7.2
CC(C)n1cc(C(=O)N(C)CCC[C@@H]2CCCO2)cn1,-5.6
CCc1nccn1CC(=O)N1CC[C@@H](NC(=O)c2ccccn2)[C@H](O)C1,-7.0
O=C1NCCc2ccc(-n3ccnc3-c3ccncc3)cc21,-8.1
COc1ccc(CC(=O)N2CCC[C@]3(CCc4c[nH]nc43)C2)cc1OC,-7.8
COCC(=O)Nc1c(C(=O)OC)n(CCCc2ccccc2)c2ncc(N[C@@H](C)CC(C)C)cc12,-7.1
CCOc1cc(C[N@H+](C)C[C@H]2CC[N@@H+](CCOC)CC2)ccc1O[C@H](C)C(=O)[O-],-6.3
CN(CCCOc1cccc(Cl)c1)C(=O)[C@@H]1C[N@@H+](C)CC[C@@H]1O,-6.2
O=C([O-])[C@H]1C[N@H+](CCCOCc2ccccc2)CC[C@H]1O,-6.3
CCNc1ccnc(-c2cc3c(cc2OC)OCO3)n1,-6.1
CCCOCC(=O)NCc1cccc(C(=O)N(C)C)c1,-5.6
COc1ccc([C@@H](NC(=O)CCc2ccsc2)[C@H]2C[C@@H](O)C2)cc1F,-6.9
Cc1nc(C[N@H+](C)Cc2nc3cc(Cl)ccc3[nH]2)n(C)c1C,-6.6
CCN1CC(=O)N(Cc2cc(Cl)ccc2F)[C@@H](CC(C)C)C1=O,-7.3
Cc1cc(=O)oc(C)c1C(=O)N1CCC2(CC1)C[C@@H](O)[C@@H](O)CO2,-8.4
CC[N@@H+](Cc1ccccc1F)Cc1[nH]cnc1C,-6.1
COc1ccc(-c2nn(-c3ccccc3)cc2C[N@H+](C)[C@H](C)c2ccncn2)c(F)c1,-8.0
O=C(N[C@@H]1COCC[C@@H]1OCCO)c1coc(C[NH+]2CCOCC2)c1,-6.6
CCCc1ncncc1C(=O)N1CCCn2nc([C@H](O)C3CC3)cc2C1,-6.9
O=C(c1ccoc1)N1CCC(c2nccn2Cc2ccncc2)CC1,-7.8
CC(C)c1ccc(Nc2ccc(N(C)C)c(C(N)=O)c2)cc1,-7.0
CS(=O)(=O)c1ccc(CC(=O)N[C@H](c2ccccc2)[C@H]2C[C@H](O)C2)cc1,-7.7
[NH3+][C@@H]1CC[C@@H]1NS(=O)(=O)c1ccc2c3c(cccc13)C(=O)N2,-7.9
Cc1cc(-c2nccn2[C@@H]2CC[C@H](O)C2)oc1C,-6.7
C=CC[N@H+]1CC[C@]2(CC1)OCCc1cc(C(=O)N3CCC[C@@H](O)C3)sc12,-7.5
CC[C@]1(C(=O)NCc2csc(C)n2)C[C@H]2CC[C@@H]1N2C(=O)c1ccc(N)nc1,-7.7
O=C(NCCn1cccc1)[C@@H]1CC(=O)N(Cc2cccnc2)C1,-7.0
CCS(=O)(=O)c1ncc(C[N@H+](C)Cc2nccn2C)n1Cc1ccccc1,-6.8
Cc1ccc(F)c(-c2ccc(C(=O)NCC3(CO)CC3)cc2)c1,-7.9
Cc1ccccc1OC[C@H]1CCC[N@@H+](Cc2nonc2C)C1,-7.6
Cc1nc2c(C(=O)NCc3cccnc3Oc3ccccc3)cccc2[nH]1,-8.4
Cc1cc(C)nc(CCNC(=O)C2(CO)CC2)n1,-5.6
COCCOc1ccc(CN2C[C@]3(CCOC3)CCC2=O)cc1,-6.6
COc1nc2c(cc1-c1cc(-c3ccccn3)nc(N)c1C#N)C(=O)N(C(C)C)C2,-8.3
C[C@@H](Cn1cncn1)C(=O)NCc1cnn(Cc2ccccc2)c1,-6.7
CCc1ccccc1C(=O)N1CCCN(C(=O)CCC(F)(F)F)CC1,-7.1
CCc1ccc(C[NH2+]Cc2cccnc2N2CCN(c3ccccn3)CC2)cc1,-8.0
CCOC(=O)[C@@H]1[C@H]2C[N@H+](Cc3c(Cl)cncc3Cl)C[C@@H]2C=C[C@@H]1C,-7.0
CC[C@H](C)c1ccccc1OCC(=O)N1CCCNC(=O)C1,-7.0
COc1ccc(N2CCN(C(=O)c3cc(Cl)cc(Cl)c3)CC2=O)cc1,-7.7
COc1cc(C(=O)N2CCOC3(CCCC3)C2)ccc1O[C@H]1CC[N@@H+](C)CC1,-7.5
Cc1cc(C)n(CCNC(=O)CCc2c(C)nn(C)c2C)c(=O)n1,-7.2
Cc1ncsc1C[N@H+]1CC[C@]2(CC1)CN(CC(=O)N(C)C)C(=O)CCO2,-7.3
COc1ccc(-n2cnnn2)c(NC(=O)c2csc(C[NH+](C)C)n2)c1,-6.8
COc1ccccc1Oc1ncccc1CNC(=O)c1cc(=O)[nH]c(=O)[nH]1,-7.9
Cn1c(CNC(=O)C2CC2)nnc1SCc1ccc(F)cc1,-6.8
COc1ccc(CC(=O)N(C/C=C/c2ccccc2)CC(C)C)cc1OC,-6.5
CO[C@@H]1CCC[C@]12CCCN(C(=O)Nc1c(C)cc(C)cc1C)C2,-8.3
COc1ccccc1-n1cc(CNC(=O)CCC(=O)NC2CCCC2)cn1,-6.7
CC(C)[N@H+]1CCO[C@@H](CC(=O)NCCCc2nc3cc(F)ccc3[nH]2)C1,-6.9
Nc1nc([C@]2(c3ccccc3)CC[N@H+](Cc3cc[nH]n3)CC2)cs1,-7.1
CCNC(=O)[C@H]1CC[C@@](C)(C(=O)N(C)Cc2nccn2CC)C1(C)C,-6.2
Cc1nc(CNc2cc([C@@H]3CCOC3)nc(NCCO)n2)sc1C,-6.9
CCOc1ccc(NC(=O)N2[C@@H]3CC[C@H]2C[N@@H+](C)CC3)cc1-n1cccc1,-7.3
CN1CC2(CCC1=O)CCN(C(=O)Nc1ccc(F)cc1)CC2,-8.1
O=C(N[C@H]1CCCCCC[C@@H]1O)c1cccc(-c2ccc(O)cc2)c1,-8.6
O=C(N[C@@H]1CC(=O)N(Cc2ccc(F)cc2)C1)C(=O)c1ccccc1,-7.8
CC(=O)C1(c2ccccc2)CCN(C(=O)CCCc2cn[nH]c2)CC1,-7.6
CCC[C@]1(CO)C[N@@H+](Cc2cc(F)c(F)c(F)c2)CC[C@H]1O,-6.6
OCCC#Cc1ccc(C[NH+]2CCN(c3ccc(Cl)nn3)CC2)cc1,-6.8
Cc1nc(CC[NH2+]C2CCN(c3ccc(F)c(F)c3)CC2)nc2c1CCC2,-7.7
CN(C)C(=O)CCC(=O)N1CCc2oc(-c3ccccc3)nc2C1,-7.2
Cc1c[nH]c([C@H](C)NC(=O)c2ccc(OCCC[NH3+])cc2)n1,-6.3
O=C([O-])c1c(N2CCC[C@H](C(=O)N3CCCC3)C2)noc1-c1ccccc1,-8.6
CCNC(=O)c1ccc(N[C@H]2C[NH2+]CC[C@H]2OC)nc1,-6.0
CN(C)C(=O)c1ccc(NC(=O)NCCSc2nnnn2C)cc1Cl,-6.6
COCCCN(Cc1ccc(F)cc1)C(=O)Cc1csc(C)n1,-5.9
Cc1n[nH]c(C2CCN(c3nc(C)nc4c3Cc3ccccc3OC4)CC2)n1,-8.8
O=C(NCCc1ccccc1F)c1cccc(-c2nc[nH]n2)c1,-7.8
O=C(N[C@@H](Cc1ccncc1)[C@H]1C[C@@H](O)C1)C1(c2ccc(Cl)cc2)CC1,-7.7
CO[C@@]1(C)C[C@@H](O)C12CCN(C(=O)c1n[nH]c3ccccc13)CC2,-7.9
Cc1n[nH]cc1-c1ccc(CC(=O)N(C)C)cc1,-6.5
C[N@H+]1CCN(C(=O)CCc2ccncc2)C[C@@H]1CCO,-6.0
CO[C@H]1CN(C)C(=O)C2(CCN(C(=O)c3cc(C)nc4c(C)cc(C)cc34)CC2)C1,-9.4
Cc1ccccc1[C@@H]1CN(C(=O)CCCn2ccnc2C)C[C@H]1C(=O)[O-],-7.3
Cc1nn(C)cc1CN(C)C(=O)[C@H]1CCS(=O)(=O)C1,-6.0
CC[C@]1(O)CCC[C@H]2CN(C(=O)c3c(C)nn4c(C)cc(C)nc34)C[C@H]21,-8.2
COc1cccnc1C[N@H+]1CC[C@@]2(CC1)OCC[C@H](O)[C@@H]2O,-6.8
Cc1cc(=O)cc(C(=O)N(C)Cc2c(C)nc3ccccn23)o1,-7.1
COCc1nc2c(o1)CCN(S(=O)(=O)[C@@H]1CCS(=O)(=O)C1)C2,-6.5
COc1cccc2c1C1(CCN(C(=O)[C@@H]3CCn4ncnc4C3)CC1)OCC2,-9.6
Cc1ncsc1CN1C[C@](C)(C2CC2)CC1=O,-5.8
CCOC(=O)[C@@]1(Cc2ccccc2)C[C@H]2CC[C@@H]1N2S(=O)(=O)N(C)C,-6.9
CCC[C@H](NC(=O)C1CCOCC1)c1ccccc1,-6.8
C=CCCC(=O)N(Cc1ccncc1)Cc1cccc(OCCc2ccc(F)cc2)c1,-7.6
Cc1ccccc1NC(=O)CCNC(=O)c1cc2ccc(OC(C)C)cc2oc1=O,-8.2
COc1cc(F)ccc1C[N@@H+]1[C@@H]2CC[C@H]1[C@H]1C[NH2+]C[C@H]12,-7.2
Cc1ncc(-c2nccn2C(C)C)cn1,-5.7
Cc1cccc(NC(=O)CC[C@H]2CC[N@@H+](Cc3cccn3-c3ccccn3)CC2)c1,-7.9
COc1ccc(-c2nc3cc(N4CC[NH+](C)CC4)cc(C)c3[nH]2)c(C(=O)[O-])c1OC,-7.9
CN(Cc1ccon1)C(=O)[C@H]1CC[C@@H](O)[C@H](NC(=O)c2cn(C)cn2)C1,-7.0
O=C(CNC(=O)c1ccc(-c2ccc(C(=O)C3CC3)cc2F)cc1)NC1CC1,-8.2
O=C(c1c[nH]nc1-c1cccc(F)c1)N1CCC(C(F)(F)F)CC1,-7.9
Cc1ccc(C(=O)N2C[C@H](CO)[C@H](C[NH+]3CCOCC3)C2)cc1O,-7.5
CC(C)Cc1nc2c(c(N3CCC[N@H+](C)CC3)n1)CCNC2=O,-7.1
Cc1nc(CNC(=O)CCN(C)S(C)(=O)=O)cs1,-5.2
O=C(Nc1ccc(Oc2nnn[n-]2)cc1)c1cccc2cccnc12,-8.3
COc1cccc(OCC(=O)N2CCC3(CCC(=O)N(C)C3)CC2)c1,-7.8
O=C(CC[C@H]1CC[N@H+](Cc2ncon2)CC1)Nc1ccc2c(c1)OCCO2,-7.4
Cc1cc(C)n(CC[N@H+](C)Cc2cnc(N3CCOCC3)nc2)n1,-5.9
CN(C)c1ccc(Cl)cc1NC(=O)CC1CCCC1,-6.6
Cc1[nH]c(C(=O)[O-])c(C)c1C(=O)NCCCn1c(C)cccc1=O,-7.3
O=C([O-])CO[C@H]1CCOC[C@H]1NC(=O)C1CC=CC1,-6.4
Cc1nn(C)cc1NC(=O)C[N@@H+]1CC[C@@H](Cc2ccc(C(=O)[O-])cc2)C1,-7.5
Cc1nonc1[C@@H]1CCCN1C(=O)c1cc2n(n1)CCC[NH2+]C2,-7.5
Cn1nc(C(=O)N[C@H]2CC[C@H](C(=O)[O-])CC2)c2ccccc2c1=O,-8.3
O=C(CCc1cccnc1)NC[C@@H](c1ccncc1)[NH+]1CCOCC1,-6.5
O=C(NCc1cccs1)N1CC[NH+](Cc2cccnc2)CC1,-6.9
Cc1c(O[C@@H](C)C(=O)Nc2nncs2)ccc2c3c(c(=O)oc12)CCC3,-8.7
O=C([C@@H]1C[NH2+]C[C@H](C(=O)N2CCC(c3cc[nH]n3)CC2)C1)N1CCOCC1,-8.2
CCOC[C@H]1CCC[N@H+]1Cc1c[nH]nc1C(=O)[O-],-5.6
CCc1cc(CN(C)S(=O)(=O)c2cccc(C(=O)NCC3CC3)c2)on1,-6.5
COc1ccccc1CCC(=O)NCc1cc(C(C)(C)C)n[nH]1,-6.2
Cc1cccn2c(CC(=O)N3CCC[C@@]4(CCOC4)C3)cnc12,-7.6
Cc1[nH]c(C[N@H+]2CC[C@](Oc3ccc4ccccc4c3)(C(=O)[O-])CC2)cc1C#N,-8.2
CC[N@H+]1CC[C@@H](N(CCc2ccccn2)C(=O)Cc2ccc(S(C)(=O)=O)cc2)CC1,-7.3
CC[C@@H](C(=O)N1CC2(CNC(=O)N2)C1)n1cccn1,-6.3
Cc1nc(CNC(=O)[C@H]2[C@H]3C[C@H](CN(c4ncccn4)C3)c3cccc(=O)n32)cs1,-8.7
CCOC(=O)[C@@]12CC[C@H]([NH+]3CCOCC3)C[C@H]1CCN(c1cnc3ccccc3n1)C2,-8.4
CCOC(=O)C[C@@H]1CCCCN1C(=O)c1ccc2sc(C)nc2c1,-6.9
COCC(=O)N1C[C@H](NC(=O)c2cnc(-c3cccnc3)nc2)[C@@H](C2CC2)C1,-7.0
CC(C)c1cc(CN(C)C(=O)[C@H]2CC(=O)OC23CCCCC3)on1,-7.3
COc1cccc(C[N@@H+]2CCC[C@H]2c2nonc2C)c1OCCCn1ccnc1,-7.0
C[NH+](C)[C@@H]1C[C@@H](CO)N(C(=O)[C@@H]2CCC[N@@H+]2Cc2ccccc2)C1,-7.2
Cc1nn(C)cc1CNC(=O)C[C@H](c1cccc(O)c1)c1cccc(Cl)c1,-7.4
COCCN(Cc1ccccn1)C(=O)[C@@H]1CC(=O)OC12CCCC2,-6.7
CC(C)(O)C#Cc1ccc(C(=O)NCc2nncn2C2CCCCC2)cc1,-7.7
CCn1nc(Cn2cncn2)nc1-c1ccc(CSc2ccccn2)cc1,-7.2
Cc1ccc(C(=O)N[C@@H]2COC[C@H]2CS(=O)(=O)N(C)C)cn1,-6.7
COCC(C)(C)CNC(=O)C[NH+]1CCCCCC1,-5.3
Cc1nc(CNc2cc(-c3ccccc3)nc3ccnn23)cs1,-7.2
COCC(=O)N1CCCN(C(=O)c2cn(CC[C@H]3CCCC[NH2+]3)nn2)CC1,-6.6
COc1cccc(-c2n[nH]cc2C(=O)N[C@@H](c2nccn2C)C2CC2)c1,-7.5
O=C(NCc1csc(-c2ncccn2)n1)c1ccc(C[NH+]2CCCC2)o1,-7.0
CC(=O)N1CCc2[nH]cnc2C12CCN(C(=O)c1cccc3cccnc13)CC2,-9.3
Cc1noc(C)c1CC(=O)N1CCC[N@@H+](Cc2ccc(F)cc2)CC1,-7.9
Cc1cnn(C2(C(=O)[O-])CCN(c3nccc(C(F)(F)F)n3)CC2)c1,-7.8
Cc1noc(C)c1CCCNC(=O)c1ccc2cn[nH]c2n1,-7.0
C[NH+](C)[C@H](C(=O)NCc1cccc(C(F)(F)F)c1)c1cccc(F)c1,-7.2
COC(=O)c1ccc(C[C@H]2CC[N@@H+](CC(=O)Nc3cnn(C)c3)C2)cc1,-7.4
O=C(c1csc(-c2ncccn2)n1)N1C[C@H]2C[NH2+]C[C@@]2(CO)C1,-6.8
CCCn1ncc(C[N@@H+]2CCCC[C@H]2c2cccnc2)c1C,-6.7
CCCc1nc(C)cc(N[C@@H]2CCS(=O)(=O)C2)n1,-6.4
COCC1(NC(=O)c2ccc3nc(-c4ccc(F)cc4)cn3c2)CCCC1,-8.0
O=C(CCCn1cccn1)N1C[C@@H]2OCCC(=O)N(Cc3ccccc3)[C@H]2C1,-7.3
COCCOc1ccc2c(c1)CCOC21CCN(C(=O)C2CCC2)CC1,-7.0
CC(=O)c1cccc(OCc2cc(C(=O)N3CCC[C@@H](O)C3)n[nH]2)c1,-7.3
Cc1nccc(-c2ccccc2)c1C(=O)N[C@H]1C[C@@H]2OCC[C@H]12,-7.7
COc1cnc(C)cc1C(=O)N1CC[NH+](Cc2ccc3c(c2)OCO3)CC1,-8.0
CCN(CC)C(=O)[C@@H]1CCC[N@@H+](Cc2cccc(OC[C@@H]3C[N@H+](Cc4ccccc4)CCCO3)c2)C1,-8.7
COc1ccc2c(c1)CCOC21CCN(C(=O)Nc2ccc(F)cc2F)CC1,-9.2
Cc1[nH]cnc1CC(=O)N1CC[C@H](O)[C@](Cc2ccc(F)cc2)(C(=O)[O-])C1,-7.8
O=C(Cc1c(F)cccc1Cl)N1CC[C@@]23OCCCN2C(=O)C[C@@H]13,-7.5
O=S(=O)(NCc1ccc2c(c1)CCCO2)c1cccnc1,-7.0
NC(=O)[C@H]1CC[N@H+](Cc2nc(-c3cccnc3)no2)CC1,-6.9
O=C1C[C@@H](C(=O)N2CCc3nc(-c4cccnc4)nn3CC2)c2ccccc2N1,-9.9
Cc1ccc(NC(=O)N2CCC3(CC2)OCC[C@@](C)(O)[C@@H]3O)cc1Cl,-8.6
CN(Cc1ccc2nsnc2c1)C(=O)[C@H]1CC2(CC[NH2+]CC2)C[N@@H+]1C,-7.2
O=C(NCCOCc1ccccc1)N1CCN(C(=O)c2ccc[nH]2)CC1,-7.2
CCn1cncc1C[N@@H+](C)Cc1ccc(C)s1,-5.7
CCn1nc(C)c(C[N@H+](CCOC)Cc2[nH]c3ccc(F)cc3c2C)c1C,-7.1
COC(=O)c1cc(NC(=O)N(C)CCc2noc(C(C)C)n2)ccc1Cl,-6.4
[NH3+]CCCCCC(=O)N1CCC[C@]2(CCC(=O)N(Cc3ccccc3)C2)C1,-6.5
CC1(C)CNC(=O)c2nc(-c3nc(Cc4cccs4)no3)[nH]c2C1,-7.9
Cc1ccc(C(=O)N2CCC3(CC2)C(=O)NC(=O)N3CC(C)C)n1C(F)F,-8.2
CCC(=O)c1ccc(OCC(=O)N[C@@H](CC)c2ccnn2C)cc1,-6.8
Cc1cnccc1C(=O)N1CCn2nc(CNC(=O)C3CCCC3)cc2C1,-7.5
CN(Cc1ccc2ncccc2c1)C(=O)[C@H]1CC[C@@H](C(=O)[O-])C1,-7.6
CN(C)c1ncc(/C=C/C(=O)N2C[C@@H]3CCC[C@@H](C3)C2)cn1,-6.5
O=C(N[C@H]1C[C@H](OCc2ccccc2)C1)[C@@H]1CC(=O)N(c2nc3ccccc3s2)C1,-8.5
NS(=O)(=O)N1CCN(C(=O)[C@H]2OCC(=O)N[C@@H]2c2ccccc2)CC1,-7.4
O=C([O-])[C@H]1C[N@@H+](Cc2ccccc2OC2CCCC2)CC12CCOCC2,-8.0
O=C(N[C@@H]1COC[C@H]1Cc1ccnc2ccccc12)[C@H]1CC[N@@H+](C2CCCC2)CC1,-8.9
CC(C)n1nccc1NC(=O)Cn1cc(-c2ccc(N3CCOCC3)cc2)cn1,-7.8
O=C(NCC1CCN(C(=O)c2cc(-c3ccccc3)on2)CC1)[C@H]1CCCO1,-8.3
COC(=O)[C@@H](NC(=O)c1sc(N2CCOCC2)nc1C)c1cccc(C)c1,-7.8
CC(=O)Nc1ccc2nc(-c3[nH]cnc3-c3ccccc3)ccc2c1,-8.4
CC(C)c1nc(N(C)Cc2nc(-c3ccncc3)no2)c2cnn(C)c2n1,-7.6
CCn1ccnc1C1CCN(C(=O)c2ccc(-c3ccccc3OC)cc2)CC1,-8.1
Cn1cc([C@H](NC(=O)c2cccn2C2CC2)[C@H]2C[C@@H](O)C2)cn1,-6.6
CC(C)c1noc([C@@H]2CCCN2C(=O)Nc2c(-c3ccccc3)cnn2C)n1,-8.3
Cc1c(F)cccc1NC(=O)C[N@@H+](Cc1ccc2[nH]ccc2c1)C1CC1,-8.1
Nc1nnc(SCC(=O)N2C[C@@H]3[C@H]4CC[C@H](CC4)[C@@H]3C2)s1,-6.8
Cc1cc2c(c(-c3ccccn3)c1)O[C@H](CNC(=O)[C@@H]1CCCO1)C2,-8.1
Cc1cc(=O)c2ccccc2n1CC(=O)N1CCC[C@H]1c1ccccn1,-8.6
CCN1Cc2nc(OC)c(CNC(=O)c3cnc4c(c3)ncn4C)cc2C1=O,-7.8
COc1c(C)cnc(CN(C)C(=O)[C@@H]2CC(=O)N(C3CCCC3)C2)c1C,-7.4
COc1ccccc1C1CCN(c2nc(C(=O)[O-])nn2C)CC1,-7.4
Cc1cccc(C[N@@H+]2CC[C@@H](O)[C@]3(CCCN(C(=O)c4cnccn4)C3)C2)c1F,-8.2
CCNc1ncc(C[N@H+]2CC[C@](Oc3ccccc3)(C(=O)[O-])CC2)cn1,-6.9
CCOCC(=O)N1CCC2(CCC(=O)N(C)CC2)CC1,-6.7
Cc1cnc(C[N@@H+]2C[C@H]3C[N@@H+](C4CCOCC4)C[C@@]3(C(=O)[O-])C2)cn1,-7.3
